Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"358487651711",PSA 10 Dragon Ball SCG #SB02-044 Bulma Alternate Art Manga Booster Card,,m11616932747,"1","FIXED_PRICE","GBP",311.4,,,311.4,"0","","","Apr-25-26 18:19:18 PDT","May-25-26 18:19:18 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358487666479",PSA 10 Dragon Ball SCG Energy Marker Pack 01 #E01-11 Energy Marker Alternate Art,,m21729477875,"0","FIXED_PRICE","GBP",113.36,,,113.36,"0","","","Apr-25-26 18:24:32 PDT","May-25-26 18:24:32 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358487667186",PSA 10 Dragon Ball SCG #FP-024 Son Goku (Mini): DA Promotion Cards,,m74878355616,"1","FIXED_PRICE","AUD",508.98,,,508.98,"0","","","Apr-25-26 18:24:52 PDT","May-25-26 18:24:52 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358487667244",PSA 10 One Piece TCG Romance Dawn #OP01-078 Boa Hancock Alternate Art Card,,m67433451417,"0","FIXED_PRICE","GBP",153.12,,,153.12,"0","","","Apr-25-26 18:24:54 PDT","May-25-26 18:24:54 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358487668848",PSA 10 One Piece TCG #OP07-019 Jewelry Bonney Alternate Art Years Future,,m56723891771,"0","FIXED_PRICE","GBP",117.04,,,117.04,"0","","","Apr-25-26 18:25:34 PDT","May-25-26 18:25:34 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358487713041",PSA 10 Dragon Ball SCG #SB02-044 Bulma Alternate Art Manga Booster Card,,m11616932747,"1","FIXED_PRICE","AUD",587.31,,,587.31,"0","","","Apr-25-26 18:41:00 PDT","May-25-26 18:41:00 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358487716376",PSA 10 Dragon Ball SCG #FS09-16 Vegito Alternate Art Starter Deck Shallot,,m25451011731,"0","FIXED_PRICE","AUD",761.34,,,761.34,"0","","","Apr-25-26 18:41:42 PDT","May-25-26 18:41:42 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358487716804",PSA 10 Dragon Ball SCG #SB02-044 Bulma Alternate Art Manga Booster Card,,m11616932747,"1","FIXED_PRICE","EUR",360.87,,,360.87,"0","","","Apr-25-26 18:41:46 PDT","May-25-26 18:41:46 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358487718557",PSA 10 Dragon Ball SCG STARTER DECK FRIEZA #FS04-03 Golden Frieza Alternate Art,,m68578697474,"1","FIXED_PRICE","EUR",194.86,,,194.86,"0","","","Apr-25-26 18:42:01 PDT","May-25-26 18:42:01 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358487721297",PSA 10 Dragon Ball SCG #FS09-16 Vegito Alternate Art Starter Deck Shallot,,m25451011731,"0","FIXED_PRICE","EUR",469.0,,,469.0,"0","","","Apr-25-26 18:42:24 PDT","May-25-26 18:42:24 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358487722801",PSA 10 Dragon Ball SCG #FB01-039 Goku Black Alternate Art Awakened Pulse,,m16260603277,"0","FIXED_PRICE","GBP",119.25,,,119.25,"0","","","Apr-25-26 18:42:38 PDT","May-25-26 18:42:38 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358487726152",PSA 10 Dragon Ball SCG #FB01-039 Goku Black Alternate Art Awakened Pulse,,m16260603277,"0","FIXED_PRICE","EUR",138.2,,,138.2,"0","","","Apr-25-26 18:43:08 PDT","May-25-26 18:43:08 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358487729770",PSA 10 Dragon Ball SCG STARTER DECK FRIEZA #FS04-03 Golden Frieza Alternate Art,,m68578697474,"1","FIXED_PRICE","AUD",347.51,,,347.51,"0","","","Apr-25-26 18:43:39 PDT","May-25-26 18:43:39 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358487749853",PSA 10 Dragon Ball SCG Energy Marker Pack 01 #E01-11 Energy Marker Alternate Art,,m21729477875,"0","FIXED_PRICE","AUD",213.8,,,213.8,"0","","","Apr-25-26 18:47:02 PDT","May-25-26 18:47:02 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358487750527",PSA 10 One Piece TCG Romance Dawn #OP01-078 Boa Hancock Alternate Art Card,,m67433451417,"0","FIXED_PRICE","EUR",177.44,,,177.44,"0","","","Apr-25-26 18:47:19 PDT","May-25-26 18:47:19 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358487751368",PSA 10 Dragon Ball SCG #FP-024 Son Goku (Mini): DA Promotion Cards,,m74878355616,"1","FIXED_PRICE","GBP",246.71,,,246.71,"0","","","Apr-25-26 18:47:34 PDT","May-25-26 18:47:34 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358487751468",PSA 10 Dragon Ball SCG Energy Marker Pack 01 #E01-11 Energy Marker Alternate Art,,m21729477875,"0","FIXED_PRICE","EUR",131.37,,,131.37,"0","","","Apr-25-26 18:47:35 PDT","May-25-26 18:47:35 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358487752016",PSA 10 One Piece TCG #OP07-019 Jewelry Bonney Alternate Art Years Future,,m56723891771,"0","FIXED_PRICE","EUR",135.64,,,135.64,"0","","","Apr-25-26 18:47:43 PDT","May-25-26 18:47:43 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358487754181",PSA 10 Dragon Ball SCG #FP-024 Son Goku (Mini): DA Promotion Cards,,m74878355616,"1","FIXED_PRICE","EUR",285.4,,,285.4,"0","","","Apr-25-26 18:48:12 PDT","May-25-26 18:48:12 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358487758320",PSA 10 One Piece TCG #OP07-019 Jewelry Bonney Alternate Art Years Future,,m56723891771,"0","FIXED_PRICE","AUD",220.74,,,220.74,"0","","","Apr-25-26 18:48:52 PDT","May-25-26 18:48:52 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358487916100",PSA 10 One Piece TCG Romance Dawn #OP01-078 Boa Hancock Alternate Art Card,,m67433451417,"0","FIXED_PRICE","AUD",288.78,,,288.78,"0","","","Apr-25-26 19:49:10 PDT","May-25-26 19:49:10 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358488344853",PSA 10 Pokemon Sword & Shield Space Juggler #077 Irida Full Art Trainer Card,,m60740996451,"0","FIXED_PRICE","USD",255.98,,,255.98,"0","","","Apr-25-26 22:18:11 PDT","May-25-26 22:18:11 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358488419198",PSA 10 Pokemon Sword & Shield Space Juggler #077 Irida Full Art Trainer Card,,m60740996451,"0","FIXED_PRICE","GBP",188.46,,,188.46,"0","","","Apr-25-26 22:38:49 PDT","May-25-26 22:38:49 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358488449162",PSA 10 Pokemon Sword & Shield Space Juggler #077 Irida Full Art Trainer Card,,m60740996451,"0","FIXED_PRICE","AUD",355.43,,,355.43,"0","","","Apr-25-26 22:53:20 PDT","May-25-26 22:53:20 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358488454551",PSA 10 Pokemon Sword & Shield Space Juggler #077 Irida Full Art Trainer Card,,m60740996451,"0","FIXED_PRICE","EUR",218.39,,,218.39,"0","","","Apr-25-26 22:56:38 PDT","May-25-26 22:56:38 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358488910092",PSA 10 One Piece TCG Premium Booster One Piece The Best #P-053 Nami Holofoil,,m32908075179,"1","FIXED_PRICE","USD",199.98,,,199.98,"0","1","0","Apr-26-26 02:13:12 PDT","May-26-26 02:13:12 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358488910093",PSA 10 One Piece TCG Straw Hat Crew #ST01-007 Nami Standard Battle Winner,,m40620813579,"0","FIXED_PRICE","USD",212.98,,,212.98,"0","","","Apr-26-26 02:16:58 PDT","May-26-26 02:16:58 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358488910095",PSA 10 One Piece TCG Egghead #ST29-001 Monkey D. Luffy Black & White Alt Art,,m29198901677,"0","FIXED_PRICE","USD",487.98,,,487.98,"0","2","0","Apr-26-26 02:20:47 PDT","May-26-26 02:20:47 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358488910096",PSA 10 One Piece TCG Romance Dawn #OP01-002 Trafalgar Law Alternate Art Card,,m76450952613,"0","FIXED_PRICE","USD",351.98,,,351.98,"0","","","Apr-26-26 02:19:05 PDT","May-26-26 02:19:05 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358488910097",PSA 10 One Piece TCG Mentor and Student Bond #OP12-015 Monkey D. Luffy Card,,m63079238192,"1","FIXED_PRICE","USD",189.98,,,189.98,"0","","","Apr-26-26 02:10:40 PDT","May-26-26 02:10:40 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358488910100",PSA 10 One Piece TCG Paramount War #OP02-036 Nami Alternate Art Card,,m91658103913,"1","FIXED_PRICE","USD",208.98,,,208.98,"0","","","Apr-26-26 02:15:09 PDT","May-26-26 02:15:09 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358488910101",PSA 10 One Piece TCG #PRB02-005 Monkey D. Luffy Sparkle Foil Premium Booster,,m85289931296,"1","FIXED_PRICE","USD",139.98,,,139.98,"0","","","Apr-26-26 02:04:38 PDT","May-26-26 02:04:38 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358488910102",PSA 10 One Piece TCG #OP13-001 Monkey D. Luffy Alternate Art Carrying Will,,m53771695805,"0","FIXED_PRICE","USD",168.98,,,168.98,"0","1","0","Apr-26-26 02:07:05 PDT","May-26-26 02:07:05 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358489467803",PSA 10 One Piece TCG #PRB02-005 Monkey D. Luffy Sparkle Foil Premium Booster,,m85289931296,"1","FIXED_PRICE","AUD",215.26,,,215.26,"0","","","Apr-26-26 06:04:45 PDT","May-26-26 06:04:45 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358489467823",PSA 10 One Piece TCG Mentor and Student Bond #OP12-015 Monkey D. Luffy Card,,m63079238192,"1","FIXED_PRICE","AUD",292.15,,,292.15,"0","","","Apr-26-26 06:04:45 PDT","May-26-26 06:04:45 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358489480010",PSA 10 One Piece TCG Straw Hat Crew #ST01-007 Nami Standard Battle Winner,,m40620813579,"0","FIXED_PRICE","GBP",156.8,,,156.8,"0","","","Apr-26-26 06:11:36 PDT","May-26-26 06:11:36 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358489480053",PSA 10 One Piece TCG Romance Dawn #OP01-002 Trafalgar Law Alternate Art Card,,m76450952613,"0","FIXED_PRICE","GBP",259.13,,,259.13,"0","1","0","Apr-26-26 06:11:37 PDT","May-26-26 06:11:37 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358489480066",PSA 10 One Piece TCG Premium Booster One Piece The Best #P-053 Nami Holofoil,,m32908075179,"1","FIXED_PRICE","GBP",149.07,,,149.07,"0","","","Apr-26-26 06:11:38 PDT","May-26-26 06:11:38 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358489480094",PSA 10 One Piece TCG Paramount War #OP02-036 Nami Alternate Art Card,,m91658103913,"1","FIXED_PRICE","GBP",155.77,,,155.77,"0","","","Apr-26-26 06:11:40 PDT","May-26-26 06:11:40 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358489488629",PSA 10 One Piece TCG #OP13-001 Monkey D. Luffy Alternate Art Carrying Will,,m53771695805,"0","FIXED_PRICE","GBP",124.41,,,124.41,"0","","","Apr-26-26 06:13:52 PDT","May-26-26 06:13:52 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358489695203",PSA 10 One Piece TCG #PRB02-005 Monkey D. Luffy Sparkle Foil Premium Booster,,m85289931296,"1","FIXED_PRICE","EUR",120.7,,,120.7,"0","","","Apr-26-26 07:57:08 PDT","May-26-26 07:57:08 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358489695611",PSA 10 One Piece TCG Mentor and Student Bond #OP12-015 Monkey D. Luffy Card,,m63079238192,"1","FIXED_PRICE","EUR",163.82,,,163.82,"0","","","Apr-26-26 07:57:29 PDT","May-26-26 07:57:29 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358489697809",PSA 10 One Piece TCG #PRB02-005 Monkey D. Luffy Sparkle Foil Premium Booster,,m85289931296,"1","FIXED_PRICE","GBP",104.34,,,104.34,"0","","","Apr-26-26 07:58:08 PDT","May-26-26 07:58:08 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358489700466",PSA 10 One Piece TCG Mentor and Student Bond #OP12-015 Monkey D. Luffy Card,,m63079238192,"1","FIXED_PRICE","GBP",141.61,,,141.61,"0","","","Apr-26-26 07:59:13 PDT","May-26-26 07:59:13 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","UK","","Does not apply",""
"358489748213",PSA 10 One Piece TCG Romance Dawn #OP01-002 Trafalgar Law Alternate Art Card,,m76450952613,"0","FIXED_PRICE","AUD",488.73,,,488.73,"0","","","Apr-26-26 08:22:53 PDT","May-26-26 08:22:53 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358489749061",PSA 10 One Piece TCG Paramount War #OP02-036 Nami Alternate Art Card,,m91658103913,"1","FIXED_PRICE","EUR",180.2,,,180.2,"0","","","Apr-26-26 08:23:41 PDT","May-26-26 08:23:41 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358489750069",PSA 10 One Piece TCG Romance Dawn #OP01-002 Trafalgar Law Alternate Art Card,,m76450952613,"0","FIXED_PRICE","EUR",300.3,,,300.3,"0","","","Apr-26-26 08:24:21 PDT","May-26-26 08:24:21 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358489750714",PSA 10 One Piece TCG Premium Booster One Piece The Best #P-053 Nami Holofoil,,m32908075179,"1","FIXED_PRICE","EUR",172.44,,,172.44,"0","","","Apr-26-26 08:25:15 PDT","May-26-26 08:25:15 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358489768168",PSA 10 One Piece TCG Straw Hat Crew #ST01-007 Nami Standard Battle Winner,,m40620813579,"0","FIXED_PRICE","AUD",295.72,,,295.72,"0","","","Apr-26-26 08:33:29 PDT","May-26-26 08:33:29 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358489768322",PSA 10 One Piece TCG Premium Booster One Piece The Best #P-053 Nami Holofoil,,m32908075179,"1","FIXED_PRICE","AUD",307.53,,,307.53,"0","","","Apr-26-26 08:33:45 PDT","May-26-26 08:33:45 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358489785583",PSA 10 One Piece TCG Straw Hat Crew #ST01-007 Nami Standard Battle Winner,,m40620813579,"0","FIXED_PRICE","EUR",181.71,,,181.71,"0","","","Apr-26-26 08:39:54 PDT","May-26-26 08:39:54 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358489814704",PSA 10 One Piece TCG #OP13-001 Monkey D. Luffy Alternate Art Carrying Will,,m53771695805,"0","FIXED_PRICE","AUD",234.63,,,234.63,"0","","","Apr-26-26 08:55:53 PDT","May-26-26 08:55:53 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358489837265",PSA 10 One Piece TCG #OP13-001 Monkey D. Luffy Alternate Art Carrying Will,,m53771695805,"0","FIXED_PRICE","EUR",144.17,,,144.17,"0","","","Apr-26-26 09:12:36 PDT","May-26-26 09:12:36 PDT","TCG Einzelkarten","183454","","","Bewertet","Professional Sports Authenticator (PSA)","10","","","","DE","","Nicht zutreffend",""
"358490036923",PSA 10 One Piece TCG Paramount War #OP02-036 Nami Alternate Art Card,,m91658103913,"1","FIXED_PRICE","AUD",321.37,,,321.37,"0","","","Apr-26-26 10:20:04 PDT","May-26-26 10:20:04 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","AU","Does not apply","",""
"358492087787",PSA 10 One Piece TCG Promo Cards #P-112 Nami Mini Tin VOL.2-Bisai,,m65541004729,"1","FIXED_PRICE","USD",217.98,,,217.98,"0","","","Apr-27-26 04:25:41 PDT","May-27-26 04:25:41 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358492087788",PSA 10 Pokemon Terastal Festival ex #223 Eevee ex Special Art Card,,m44377628441,"1","FIXED_PRICE","USD",221.98,,,221.98,"0","","","Apr-27-26 04:23:47 PDT","May-27-26 04:23:47 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358492087792",PSA 10 One Piece TCG The Azure Sea's Seven Heroes #OP14-034 Monkey D. Luffy,,m67270349942,"1","FIXED_PRICE","USD",130.98,,,130.98,"0","","","Apr-27-26 04:14:19 PDT","May-27-26 04:14:19 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358492087794",PSA 10 One Piece TCG Premium Booster Vol.2 #PRB02-005 Monkey D. Luffy Card,,m98159655024,"1","FIXED_PRICE","USD",131.98,,,131.98,"0","","","Apr-27-26 04:16:33 PDT","May-27-26 04:16:33 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
"358492087796",PSA 10 One Piece TCG #OP07-019 Jewelry Bonney Weekly Shonen Jump '24,,m65295460043,"1","FIXED_PRICE","USD",180.98,,,180.98,"0","1","0","Apr-27-26 04:19:57 PDT","May-27-26 04:19:57 PDT","CCG Individual Cards","183454","","","Graded","Professional Sports Authenticator (PSA)","10","","","","US","","",""
